Name,CHR,POS
PZE-101163233,CHR01,211104110
PZE-101163518,CHR01,211437983
PZE-101163755,CHR01,211682666
PZE-101163953,CHR01,211856181
PZE-101164344,CHR01,212261771
PZE-101164384,CHR01,212273128
PZE-101164729,CHR01,212405552
PZE-101164815,CHR01,212586811
PZE-101165146,CHR01,213045379
PZE-101165483,CHR01,213493864
PZE-101165528,CHR01,213515940
PZE-101165690,CHR01,213596473
PZE-101165699,CHR01,213587562
PZE-101165741,CHR01,213577316
PZE-101165802,CHR01,213762899
PZE-101165902,CHR01,213745949
PZE-101166168,CHR01,213913723
PZE-101166183,CHR01,213914034
PZE-101166480,CHR01,214357565
PZE-101166508,CHR01,214459766
PZE-101166550,CHR01,214402382
PZE-101166625,CHR01,214612875
PZE-101166754,CHR01,214814032
PZE-101167434,CHR01,215520941
PZE-101167516,CHR01,215727747
PZE-101167603,CHR01,215820333
PZE-101167706,CHR01,216028160
PZE-101168672,CHR01,216449071
PZE-101168819,CHR01,216895013
PZE-101168878,CHR01,216991745
PZE-101168916,CHR01,217016544
PZE-101169006,CHR01,217127835
PZE-101169105,CHR01,217322801
PZE-101169204,CHR01,217369322
PZE-101169259,CHR01,217418851
PZE-101169366,CHR01,217727986
PZE-101169494,CHR01,217813251
PZE-101169671,CHR01,218054811
PZE-101169699,CHR01,218053390
PZE-101169867,CHR01,218082200
PZE-101170220,CHR01,218416662
PZE-101170408,CHR01,218755613
PZE-101170476,CHR01,218783001
PZE-101170679,CHR01,219120380
PZE-101170828,CHR01,219214862
PZE-101170923,CHR01,219426694
PZE-101171059,CHR01,219565515
PZE-101171300,CHR01,219810676
PZE-101171655,CHR01,220089463
PZE-101171852,CHR01,220226357
PZE-101171915,CHR01,220323757
PZE-101171998,CHR01,220401723
PZE-101172239,CHR01,220729539
PZE-101172340,CHR01,220873982
PZE-101172434,CHR01,221047920
PZE-101172498,CHR01,221251048
PZE-101172517,CHR01,221332901
PZE-101172657,CHR01,221466567
PZE-101172726,CHR01,221526397
PZE-101172788,CHR01,221572035
PZE-101172846,CHR01,221578498
PZE-101173330,CHR01,222012196
PZE-101173784,CHR01,222345808
PZE-101173830,CHR01,222418449
PZE-101174204,CHR01,222789930
PZE-101174453,CHR01,223521163
PZE-101174535,CHR01,223582092
PZE-101174929,CHR01,224264501
PZE-101174976,CHR01,224275663
PZE-101175283,CHR01,224669368
PZE-101175487,CHR01,224908322
PZE-101175582,CHR01,224958454
PZE-101175643,CHR01,224973323
PZE-101175707,CHR01,225001006
PZE-101175968,CHR10,150914696
PZE-101176010,CHR01,225421030
PZE-101176147,CHR01,225701013
PZE-101176636,CHR06,132483439
PZE-101176725,CHR01,226422545
PZE-101176809,CHR01,226580937
PZE-101176812,CHR01,226581254
PZE-101176826,CHR01,226682646
PZE-101176840,CHR01,226684665
PZE-101177060,CHR01,227413769
PZE-101177188,CHR01,227503928
PZE-101177419,CHR01,227684426
PZE-101177465,CHR01,227686171
PZE-101177728,CHR01,227878260
PZE-101177833,CHR01,228067077
PZE-101177940,CHR01,228229032
PZE-101178021,CHR01,228275851
PZE-101178511,CHR01,228616988
PZE-101178657,CHR01,229134214
PZE-101178662,CHR01,229135516
PZE-101178735,CHR01,229272699
PZE-101179560,CHR01,229593064
PZE-101179823,CHR01,229784567
PZE-101179918,CHR01,229899437
PZE-101179982,CHR01,229903848
PZE-101180164,CHR01,230267456
PZE-101180354,CHR01,230459815
PZE-101180531,CHR01,230597845
PZE-101180803,scaffold_556,22448
PZE-101180953,CHR01,230825705
PZE-101180979,CHR01,230912861
PZE-101181049,CHR01,231067757
PZE-101181403,CHR01,231418321
PZE-101181654,scaffold_568,15738
PZE-101182083,CHR01,231816675
PZE-101182128,CHR01,231948046
PZE-101182134,CHR01,231948861
PZE-101182161,CHR01,232031115
PZE-101182187,CHR01,232055584
PZE-101182536,CHR01,232455358
PZE-101182584,CHR01,232637287
PZE-101182606,CHR01,232629692
PZE-101182733,CHR01,232869753
PZE-101182771,CHR01,232943787
PZE-101182888,CHR01,233100889
PZE-101183799,CHR01,233921878
PZE-101184208,CHR01,234694800
PZE-101184213,CHR01,234700592
PZE-101184461,CHR01,234854966
PZE-101184638,CHR01,235125854
PZE-101185536,CHR01,235867173
PZE-101185710,CHR01,236022859
PZE-101185802,CHR01,236190999
PZE-101185998,CHR01,236388990
PZE-101186097,CHR01,236480266
PZE-101186140,CHR01,236509130
PZE-101186220,CHR01,236556214
PZE-101186294,CHR01,236600707
PZE-101186536,CHR01,236632649
PZE-101186685,CHR01,236865741
PZE-101186723,CHR01,236867736
PZE-101187014,CHR01,237427745
PZE-101187190,CHR01,237980181
PZE-101187227,CHR01,238006263
PZE-101187312,CHR01,238100867
PZE-101187374,CHR01,238214566
PZE-101187508,CHR01,238230276
PZE-101187674,CHR01,238349745
PZE-101187682,CHR01,238353397
PZE-101187743,CHR01,238444304
PZE-101187799,CHR01,238545745
PZE-101188031,CHR01,238996743
PZE-101188128,CHR01,239149402
PZE-101188238,CHR01,239158798
PZE-101188466,CHR01,239371328
PZE-101188800,CHR01,239977626
PZE-101188909,CHR01,240028284
PZE-101188920,CHR01,240030838
PZE-101189231,CHR01,240301169
PZE-101189417,CHR01,240557095
PZE-101189457,CHR01,240690862
PZE-101189600,CHR01,240899654
PZE-101189720,CHR01,241031908
PZE-101189834,CHR01,241200997
PZE-101189858,CHR01,241205755
PZE-101189878,CHR01,241220644
PZE-101190037,CHR01,241349724
PZE-101190131,CHR01,241534675
PZE-101190155,CHR01,241538526
PZE-101190317,CHR01,241707272
PZE-101190568,CHR01,242063881
PZE-101190721,CHR01,242422085
PZE-101191080,CHR01,242922204
PZE-101191112,CHR01,242947527
PZE-101191166,CHR01,242993677
PZE-101191608,CHR01,243530011
PZE-101192090,CHR01,244165962
PZE-101192133,CHR01,244235662
PZE-101192183,CHR01,244255264
PZE-101192272,CHR01,244378572
PZE-101192449,CHR01,244460757
PZE-101192489,CHR01,244704985
PZE-101192567,CHR01,244842879
PZE-101192589,CHR01,244930770
PZE-101192735,CHR01,245153082
PZE-101192764,CHR01,245178795
PZE-101192859,CHR01,245254994
PZE-101193678,CHR01,246148097
PZE-101193795,CHR01,246309925
PZE-101193799,CHR01,246309061
PZE-101194070,CHR01,246528988
PZE-101194483,CHR01,247037207
PZE-101194502,CHR01,247046254
PZE-101194696,CHR01,247181144
PZE-101194703,CHR01,247181541
PZE-101194730,CHR01,247187549
PZE-101194885,CHR01,247496600
PZE-101194985,CHR01,247775137
PZE-101195132,CHR01,248070116
PZE-101195407,CHR01,248402350
PZE-101195479,CHR01,248598461
PZE-101195541,CHR01,248673239
PZE-101195957,CHR01,249359158
PZE-101196084,CHR01,249520551
PZE-101196193,CHR01,249780250
PZE-101196242,CHR01,249868801
PZE-101196421,CHR01,250149776
PZE-101196483,CHR01,250252184
PZE-101196552,CHR01,250313294
PZE-101196582,CHR01,250297167
PZE-101196709,CHR01,250553540
PZE-101196940,CHR01,251159148
PZE-101197018,CHR01,251123917
PZE-101197298,CHR01,251367973
PZE-101197472,CHR01,251519068
PZE-101197668,CHR01,251609633
PZE-101197699,CHR01,251616275
PZE-101197856,CHR01,251852612
PZE-101197988,CHR01,252003012
PZE-101198020,CHR01,252047152
PZE-101198050,CHR01,252056980
PZE-101198252,CHR01,252120936
PZE-101198337,CHR01,252137573
PZE-101198371,CHR01,252189231
PZE-101198633,CHR01,252453633
PZE-101198659,CHR01,252462674
PZE-101198781,CHR01,253500258
PZE-101198848,CHR01,253700754
PZE-101198866,CHR01,253705091
PZE-101198905,CHR01,253860189
PZE-101199033,CHR01,254177135
PZE-101199424,CHR01,254682392
PZE-101199628,CHR01,254730535
PZE-101199742,CHR01,254850555
PZE-101199832,CHR01,254980069
PZE-101200147,CHR01,255232281
PZE-101200220,CHR01,255332818
PZE-101200344,CHR01,255372941
PZE-101201013,CHR01,259312045
PZE-101201096,CHR01,259222951
PZE-101201196,CHR01,259021991
PZE-101201219,CHR01,259005530
PZE-101201288,CHR01,258941004
PZE-101201492,CHR01,258544838
PZE-101201646,CHR01,258322802
PZE-101201711,CHR01,258178722
PZE-101201940,CHR01,257908632
PZE-101201941,CHR01,257908470
PZE-101202565,CHR01,257333245
PZE-101202934,CHR01,257276713
PZE-101203014,CHR01,257253437
PZE-101203123,CHR01,257062630
PZE-101203754,CHR01,256357009
PZE-101203924,CHR01,256229461
PZE-101204487,CHR01,259852955
PZE-101204621,CHR01,259835043
PZE-101204689,CHR01,259961275
PZE-101204728,CHR01,259964026
PZE-101204999,CHR01,260173799
PZE-101205031,CHR01,260176902
PZE-101205141,CHR01,260244902
PZE-101205159,CHR01,260249496
PZE-101205273,CHR01,260359092
PZE-101205503,CHR01,260621912
PZE-101205714,CHR01,260933470
PZE-101206027,CHR01,261391457
PZE-101206289,CHR01,261784097
PZE-101206290,CHR01,261784229
PZE-101206527,CHR01,262038385
PZE-101206740,CHR01,262332410
PZE-101206816,CHR01,262495335
PZE-101207021,CHR01,262890600
PZE-101207039,CHR01,262970099
PZE-101207044,CHR01,262985282
PZE-101207166,CHR01,263008579
PZE-101207480,CHR01,263319387
PZE-101207892,CHR01,263750635
PZE-101207960,CHR01,263869235
PZE-101208074,CHR01,263956899
PZE-101208126,CHR01,264031335
PZE-101208157,CHR01,264091259
PZE-101208396,CHR01,264508313
PZE-101208550,CHR01,264528703
PZE-101208698,CHR01,264887065
PZE-101208762,CHR01,264909383
PZE-101208775,CHR01,264920792
PZE-101208921,CHR01,264975086
PZE-101209157,CHR01,265077929
PZE-101209438,CHR01,265218989
PZE-101209497,CHR01,265323345
PZE-101209857,CHR01,265484978
PZE-101210110,CHR01,265918880
PZE-101210179,CHR01,265946182
PZE-101210262,CHR01,266248584
PZE-101210571,CHR01,266552507
PZE-101210734,CHR01,266727205
PZE-101210761,CHR01,266883064
PZE-101210927,CHR01,267109317
PZE-101211038,CHR01,267198432
PZE-101211209,CHR01,267634946
PZE-101211337,CHR01,267910958
PZE-101211427,CHR01,268108088
PZE-101211812,CHR01,268825361
PZE-101211929,CHR01,268858444
PZE-101212020,CHR01,268972697
PZE-101212116,CHR01,269114169
PZE-101212365,CHR01,269166709
PZE-101212714,CHR01,269466718
PZE-101213233,CHR01,269861565
PZE-101213256,CHR01,269871747
PZE-101213356,CHR01,270085889
PZE-101213494,CHR01,270352415
PZE-101213558,CHR01,270361018
PZE-101213812,CHR01,270826968
PZE-101214118,CHR01,271107185
PZE-101214221,CHR01,271117771
PZE-101214250,CHR01,271176942
PZE-101214376,CHR01,271452914
PZE-101214422,CHR01,271461713
PZE-101214804,CHR01,272030140
PZE-101215279,CHR01,272470560
PZE-101215293,CHR01,272503721
PZE-101215699,CHR01,272908863
PZE-101215826,CHR01,273522738
PZE-101216432,CHR01,274123629
PZE-101216445,CHR01,274133007
PZE-101216470,CHR01,274144608
PZE-101216563,CHR01,274392542
PZE-101216586,CHR01,274450313
PZE-101216712,CHR01,274476926
PZE-101216827,CHR01,274495658
PZE-101216889,CHR01,274557685
PZE-101217024,CHR01,274702478
PZE-101217291,CHR01,275070708
PZE-101217505,CHR01,275387357
PZE-101217508,CHR01,275387795
PZE-101217778,CHR01,275522541
PZE-101217941,CHR01,275612763
PZE-101218499,CHR01,276009415
PZE-101218910,CHR01,276793415
PZE-101219112,CHR01,277093260
PZE-101219227,CHR01,277198366
PZE-101219382,CHR01,277262310
PZE-101219403,CHR01,277376372
PZE-101219487,CHR01,277453602
PZE-101219678,CHR01,277612674
PZE-101219724,CHR01,277627433
PZE-101219849,CHR01,277736659
PZE-101219932,CHR01,277813813
PZE-101220098,CHR01,278133084
PZE-101220149,CHR01,278268508
PZE-101220452,CHR01,278509088
PZE-101221319,CHR01,279107558
PZE-101221762,CHR01,279656270
PZE-101221874,CHR01,279661615
PZE-101222116,CHR01,279868534
PZE-101222142,CHR01,279904129
PZE-101222195,CHR01,279913781
PZE-101222445,CHR01,280297190
PZE-101222675,CHR01,280474248
PZE-101222687,CHR01,280474561
PZE-101222690,CHR01,280476679
PZE-101222913,CHR01,280857522
PZE-101223466,CHR01,281346893
PZE-101224017,CHR01,281623827
PZE-101224367,CHR01,281681112
PZE-101224534,CHR01,281860733
PZE-101224937,CHR01,282274696
PZE-101225057,CHR01,282327960
PZE-101225113,CHR01,282341567
PZE-101225496,CHR01,282437178
PZE-101225570,CHR01,282541336
PZE-101225664,CHR01,282639169
PZE-101225728,CHR01,282772964
PZE-101225822,CHR01,282904240
PZE-101226279,CHR01,282982420
PZE-101226363,CHR01,283071529
PZE-101226633,CHR01,283349034
PZE-101226711,CHR01,283468585
PZE-101226725,CHR01,283474042
PZE-101227048,CHR01,283681679
PZE-101227145,CHR01,283849894
PZE-101227206,CHR01,283878411
PZE-101227275,CHR01,284064156
PZE-101227480,CHR01,284320556
PZE-101227493,CHR01,284317342
PZE-101228277,CHR01,284932434
PZE-101228519,CHR01,285148726
PZE-101228665,CHR01,285250490
PZE-101228783,CHR01,285336685
PZE-101229026,CHR01,285451918
PZE-101229107,CHR01,285399569
PZE-101229323,CHR01,285816393
PZE-101229632,CHR01,285922048
PZE-101229795,CHR01,286019545
PZE-101229904,CHR01,286228377
PZE-101230046,CHR01,286373498
PZE-101230537,CHR01,286553022
PZE-101231477,CHR01,287157415
PZE-101231817,CHR01,287427109
PZE-101232144,CHR01,287622496
PZE-101232381,CHR01,287768515
PZE-101232581,CHR01,287860111
PZE-101232969,CHR01,287953439
PZE-101233035,CHR01,287957790
PZE-101233132,CHR01,288100469
PZE-101233287,CHR01,288313161
PZE-101233865,CHR01,288574781
PZE-101234425,CHR01,288873586
PZE-101234638,CHR01,289284881
PZE-101234718,CHR01,289287750
PZE-101235826,CHR01,290184888
PZE-101235865,CHR01,290144823
PZE-101236049,CHR01,290351789
PZE-101236182,CHR01,290410983
PZE-101236600,CHR01,291295703
PZE-101236848,CHR01,291855695
PZE-101237390,CHR01,292009202
PZE-101237862,CHR01,292331822
PZE-101237912,CHR01,292445303
PZE-101238451,CHR01,292930920
PZE-101238860,CHR01,293217849
PZE-101239111,CHR01,293323249
PZE-101239112,CHR01,293324128
PZE-101239143,CHR01,293327768
PZE-101239336,CHR01,293345573
PZE-101240161,CHR01,293956030
PZE-101240535,CHR01,294257503
PZE-101240571,CHR01,294388892
PZE-101240622,CHR01,294392876
PZE-101241854,CHR01,295513750
PZE-101242093,CHR01,295713144
PZE-101242603,CHR01,296096857
PZE-101242713,CHR01,296225809
PZE-101242721,CHR01,296228239
PZE-101242832,CHR01,296260974
PZE-101242961,CHR01,296327379
PZE-101242964,CHR01,296328898
PZE-101243215,CHR01,296576652
PZE-101243254,CHR01,296581234
PZE-101244039,CHR01,297290077
PZE-101244344,CHR01,297488081
PZE-101244646,CHR01,297698309
PZE-101245369,CHR01,298114410
PZE-101245575,CHR01,298543217
PZE-101245939,CHR01,298902676
PZE-101246842,scaffold_445,3978
PZE-101247830,CHR01,300301556
PZE-101248001,CHR01,300348593
PZE-101248008,CHR01,300347569
PZE-101248459,CHR01,300684844
PZE-101248810,CHR01,300930065
PZE-101249157,CHR01,301095268
PZE-101249550,CHR01,301657657
PZE-101249608,CHR01,301736106
PZE-101249703,CHR01,301892204
PZE-101250478,CHR01,302308780
PZE-101250840,CHR01,302501071
PZE-101250881,CHR01,302551369
PZE-101251114,CHR01,302752747
PZE-101251367,CHR01,302839465
PZE-101251539,CHR01,302964696
PZE-101251928,CHR01,303187247
PZE-101251998,CHR01,303496883
PZE-101252027,CHR01,303510191
PZE-101252359,CHR01,303705455
PZE-101252367,CHR01,303705105
PZE-101253314,CHR01,304540972
PZE-101253373,CHR01,304562108
PZE-101253379,CHR01,304562636
PZE-101254612,CHR01,305363591
PZE-101254776,CHR01,305522029
PZE-101255004,CHR01,305702457
PZE-101255015,CHR01,305703832
PZE-101255156,CHR01,305820425
PZE-101255854,CHR01,306267364
PZE-101256073,CHR01,306464545
PZE-101256110,CHR01,306473498
PZE-101256289,CHR01,306563185
PZE-101256290,CHR01,306562667
PZE-101256370,CHR01,306783594
PZE-101256470,CHR01,306936535
PZE-101256851,CHR01,307331251
PZE-101256915,CHR01,307482953
PZE-101257022,CHR01,307501598
PZE-101257120,CHR01,307714650
PZE-101257184,CHR01,307771103
PZE-101257244,CHR01,307830352
PZE-101257322,CHR01,307898617
PZE-101257354,CHR01,308029119
PZE-101257498,CHR01,308324299
PZE-102000007,CHR02,31755
PZE-102000094,CHR02,150440
PZE-102000117,CHR02,169249
PZE-102000151,CHR02,251094
PZE-102000272,CHR02,880810
PZE-102000320,CHR02,932384
PZE-102000428,CHR02,1007734
PZE-102000530,CHR02,1121576
PZE-102000560,CHR02,1127810
PZE-102000584,CHR02,1131062
PZE-102000699,CHR02,1225829
PZE-102000722,CHR02,1233637
PZE-102000846,CHR02,1374345
PZE-102001095,CHR02,1472746
PZE-102002003,CHR02,1904332
PZE-102002360,CHR02,1993813
PZE-102002451,CHR02,2083936
PZE-102002492,CHR02,2093407
PZE-102002992,CHR02,2240111
PZE-102003235,CHR02,2315126
PZE-102003236,CHR02,2315258
PZE-102004688,CHR02,2788308
PZE-102005684,CHR02,3356052
PZE-102005843,CHR02,3383736
PZE-102005877,CHR02,3378937
PZE-102006128,CHR02,3504770
PZE-102006148,CHR02,3507404
PZE-102006385,CHR02,3671119
PZE-102006513,CHR02,3683272
PZE-102007336,CHR02,3981805
PZE-102007366,CHR02,4021914
PZE-102007615,CHR02,4139220
PZE-102009749,CHR02,4562307
PZE-102009755,CHR02,4598245
PZE-102009795,CHR02,4603682
PZE-102011551,CHR02,5454273
PZE-102011868,CHR02,5627993
PZE-102011930,CHR02,5667516
PZE-102012134,CHR02,5710794
PZE-102012595,CHR02,5760246
PZE-102013856,CHR02,6208911
PZE-102014011,CHR02,6217491
PZE-102014236,CHR02,6260647
PZE-102015478,CHR02,6782432
PZE-102016046,CHR02,7224453
PZE-102016053,CHR02,7223355
PZE-102016761,CHR02,7454891
PZE-102016764,CHR02,7456271
PZE-102016867,CHR02,7504024
PZE-102017073,CHR02,7564845
PZE-102017300,CHR02,7875150
PZE-102017304,CHR02,7877817
PZE-102017308,CHR02,7878064
PZE-102017443,CHR02,7920396
PZE-102017798,CHR02,8399482
PZE-102017964,CHR02,8719954
PZE-102018005,CHR02,8728631
PZE-102018100,CHR02,8741081
PZE-102018147,CHR02,8942304
PZE-102018300,CHR02,9227145
PZE-102018303,CHR02,9228727
PZE-102018319,CHR02,9241154
PZE-102019019,CHR02,9441124
PZE-102019127,CHR02,9456487
PZE-102019210,CHR02,9550898
PZE-102019280,CHR02,9553771
PZE-102019350,CHR02,9574980
PZE-102019760,CHR02,9689594
PZE-102021279,CHR02,10391080
PZE-102021398,CHR02,10422076
PZE-102021400,CHR02,10422490
PZE-102021451,CHR02,10431395
PZE-102022207,CHR02,10878981
PZE-102023608,CHR02,11411954
PZE-102023677,CHR02,11501133
PZE-102024868,CHR02,12202831
PZE-102025589,CHR02,12398138
PZE-102025619,CHR02,12458583
PZE-102025684,CHR02,12461462
PZE-102026049,CHR02,12579165
PZE-102027555,CHR02,13318234
PZE-102028040,CHR02,13823533
PZE-102028065,CHR02,13827115
PZE-102028584,CHR02,13923376
PZE-102029773,CHR02,14416011
PZE-102029815,CHR02,14421375
PZE-102030524,CHR02,14973699
PZE-102030702,CHR02,15044347
PZE-102031002,CHR02,15174309
PZE-102031753,CHR02,15457146
PZE-102032198,CHR02,15683936
PZE-102032347,CHR02,15772104
PZE-102032511,CHR02,15875171
PZE-102032550,CHR02,15879248
PZE-102033041,CHR02,16212099
PZE-102033535,CHR02,16598580
PZE-102033544,CHR02,16601923
PZE-102033815,CHR02,16623285
PZE-102033959,CHR02,16652326
PZE-102034078,CHR02,16669550
PZE-102034911,CHR02,17186781
PZE-102034918,CHR02,17187214
PZE-102035734,CHR02,18371988
PZE-102035884,CHR02,18384439
PZE-102036053,CHR02,18579249
PZE-102036055,CHR02,18579433
PZE-102036373,CHR02,18858802
PZE-102037030,CHR02,19228300
PZE-102037264,CHR02,19327222
PZE-102037347,CHR02,19418861
PZE-102037541,CHR02,19551394
PZE-102037650,CHR02,19547817
PZE-102037657,CHR02,19547227
PZE-102037684,CHR02,19536417
PZE-102037806,CHR02,19624934
PZE-102038231,CHR02,19753527
PZE-102038546,CHR02,20023282
PZE-102038837,CHR02,20453758
PZE-102038904,CHR02,20559465
PZE-102039096,CHR02,20629316
PZE-102039168,CHR02,20687397
PZE-102039173,CHR02,20687963
PZE-102039367,CHR02,20710011
PZE-102039583,CHR02,20858151
PZE-102039656,CHR02,20870049
PZE-102039914,CHR02,21420629
PZE-102039992,CHR02,21465276
PZE-102040098,CHR02,21478883
PZE-102040183,CHR02,21534471
PZE-102040493,CHR02,21561260
PZE-102040935,CHR02,21965386
PZE-102041121,CHR02,22005564
PZE-102041487,CHR02,22265181
PZE-102041532,CHR02,22307863
PZE-102041798,CHR02,22441641
PZE-102041819,CHR02,22444687
PZE-102041899,CHR02,22634297
PZE-102042270,CHR02,22980811
PZE-102043018,CHR02,23257406
PZE-102043269,CHR02,23473602
PZE-102043277,CHR02,23477042
PZE-102043341,CHR02,23483286
PZE-102043443,CHR02,23546025
PZE-102043498,CHR02,23631423
PZE-102043638,CHR02,23917159
PZE-102044689,CHR02,24439084
PZE-102044735,CHR02,24441787
PZE-102044870,CHR02,24401558
PZE-102045032,CHR02,24540961
PZE-102045397,CHR02,24810838
PZE-102045516,CHR02,24919927
PZE-102045517,CHR02,24920078
PZE-102045810,CHR02,25106329
PZE-102046324,CHR02,25179001
PZE-102046491,CHR02,25321806
PZE-102046696,CHR02,25467947
PZE-102046802,CHR02,25693991
PZE-102046902,CHR02,25829823
PZE-102046980,CHR02,26017997
PZE-102046995,CHR02,26017215
PZE-102047059,CHR02,26097411
PZE-102047151,CHR02,26194442
PZE-102047235,CHR02,26270290
PZE-102047571,CHR02,26875934
PZE-102047663,CHR02,27256055
PZE-102047673,CHR02,27265567
PZE-102047712,CHR02,27292564
PZE-102047964,CHR02,27901942
PZE-102048060,CHR02,27957880
PZE-102048430,CHR02,28285468
PZE-102048721,CHR02,28439119
PZE-102048830,CHR02,28484123
PZE-102049009,CHR02,28881316
PZE-102049071,CHR02,29015722
PZE-102049280,CHR02,29078303
PZE-102049292,CHR02,29080259
PZE-102049305,CHR02,29081941
PZE-102050267,CHR02,29563480
PZE-102050587,CHR02,29827012
PZE-102050753,CHR02,29906813
PZE-102050762,CHR02,29909366
PZE-102050764,CHR02,29909564
PZE-102050786,CHR02,30069479
PZE-102050824,CHR02,30129300
PZE-102050935,CHR02,30136029
PZE-102051157,CHR02,30225142
PZE-102051498,CHR02,30539936
PZE-102051809,CHR02,30613694
PZE-102051933,CHR02,30792368
PZE-102052096,CHR02,31039165
PZE-102052270,CHR02,31104375
PZE-102052360,CHR02,31194333
PZE-102052665,CHR02,31915685
PZE-102052699,CHR02,31909824
PZE-102052716,CHR02,31889508
PZE-102052725,CHR02,31887353
PZE-102052855,CHR02,31818407
PZE-102053045,CHR02,32106388
PZE-102053209,CHR02,32379382
PZE-102053243,CHR02,32386638
PZE-102053562,CHR02,32614438
PZE-102053608,CHR02,32714673
PZE-102053630,CHR02,32722853
PZE-102053638,CHR02,32736331
PZE-102053654,CHR02,32769112
PZE-102053655,CHR02,32769188
PZE-102053841,CHR02,33018531
PZE-102053978,CHR02,33157979
PZE-102054072,CHR02,33383130
PZE-102054565,CHR02,34060641
PZE-102054808,CHR02,34501234
PZE-102054921,CHR02,34534988
PZE-102055048,CHR02,34593788
PZE-102055097,CHR02,34639483
PZE-102055209,CHR02,34905687
PZE-102055426,CHR02,34988905
PZE-102055662,CHR02,35055900
PZE-102055803,CHR02,35085904
PZE-102055879,CHR02,35263815
PZE-102056209,CHR02,35368114
PZE-102056295,CHR02,35440079
